,time, system, entity , mmsi, msg_in, msg_out,iter_time
12,1709797057.928337, caravela-3,7,113,14,6,6.200201034545898
13,1709797060.978197, caravela-3,7,113,6,3,3.0498600006103516
14,1709797065.078238, caravela-3,7,113,8,4,4.100040912628174
15,1709797073.278141, caravela-3,7,113,18,9,8.199903011322021
16,1709797079.478115, caravela-3,7,113,18,6,6.199974060058594
17,1709797082.528047, caravela-3,7,113,9,3,3.0499320030212402
18,1709797086.678652, caravela-3,7,113,12,4,4.150604963302612
19,1709797091.878196, caravela-3,7,113,15,5,5.1995439529418945
20,1709797094.978223, caravela-3,7,113,9,3,3.100027084350586
21,1709797099.078151, caravela-3,7,113,12,4,4.09992790222168
22,1709797102.128298, caravela-3,7,113,9,3,3.05014705657959
23,1709797107.328418, caravela-3,7,113,15,5,5.200119972229004
24,1709797111.478209, caravela-3,7,113,12,4,4.14979100227356
25,1709797114.528353, caravela-3,7,113,9,3,3.0501439571380615
26,1709797120.728471, caravela-3,7,113,18,6,6.200118064880371
27,1709797125.928191, caravela-3,7,113,15,5,5.1997199058532715
28,1709797129.978867, caravela-3,7,113,12,4,4.050676107406616
29,1709797134.128232, caravela-3,7,113,12,4,4.149364948272705
30,1709797138.278329, caravela-3,7,113,12,4,4.150096893310547
31,1709797141.378808, caravela-3,7,113,9,3,3.1004791259765625
32,1709797145.428799, caravela-3,7,113,12,5,4.049990892410278
33,1709797148.478764, caravela-3,7,113,9,3,3.0499651432037354
